experiment,points,time
1,100,0.017068862915039062
1,500,0.021765470504760742
1,1000,0.027515888214111328
1,5000,0.08575868606567383
1,10000,0.15102696418762207
1,50000,0.792539119720459
1,100000,1.4419267177581787
1,500000,7.349483489990234
1,1000000,14.696031093597412
1,5000000,75.09240365028381
1,10000000,142.05474066734314
2,100,0.01619863510131836
2,500,0.018993854522705078
2,1000,0.02842402458190918
2,5000,0.0775611400604248
2,10000,0.14458799362182617
2,50000,0.666623592376709
2,100000,1.355715274810791
2,500000,6.984288930892944
2,1000000,13.956047296524048
2,5000000,69.59665489196777
2,10000000,141.4140830039978
3,100,0.027183055877685547
3,500,0.01990199089050293
3,1000,0.02693486213684082
3,5000,0.0781090259552002
3,10000,0.14153599739074707
3,50000,0.6617405414581299
3,100000,1.4273860454559326
3,500000,7.014801263809204
3,1000000,13.973684072494507
3,5000000,69.77214622497559
3,10000000,138.8370716571808
4,100,0.013158321380615234
4,500,0.019234418869018555
4,1000,0.023834705352783203
4,5000,0.07653141021728516
4,10000,0.14049506187438965
4,50000,0.6966109275817871
4,100000,1.4136781692504883
4,500000,7.033346891403198
4,1000000,13.735326290130615
4,5000000,69.38218474388123
4,10000000,138.89537930488586
5,100,0.013144731521606445
5,500,0.018137454986572266
5,1000,0.024176359176635742
5,5000,0.07609748840332031
5,10000,0.1433568000793457
5,50000,0.6508438587188721
5,100000,1.309556484222412
5,500000,6.555663585662842
5,1000000,13.852749824523926
5,5000000,70.03772616386414
5,10000000,139.87450623512268
6,100,0.01317143440246582
6,500,0.017615556716918945
6,1000,0.02470541000366211
6,5000,0.07479500770568848
6,10000,0.14180541038513184
6,50000,0.6499378681182861
6,100000,1.2892775535583496
6,500000,6.491143465042114
6,1000000,13.398969173431396
6,5000000,69.76591277122498
6,10000000,138.31973266601562
7,100,0.014057159423828125
7,500,0.01973128318786621
7,1000,0.026173114776611328
7,5000,0.07771444320678711
7,10000,0.14235997200012207
7,50000,0.6583902835845947
7,100000,1.2931220531463623
7,500000,6.53669548034668
7,1000000,13.570878028869629
7,5000000,69.95040512084961
7,10000000,139.11593890190125
8,100,0.013999462127685547
8,500,0.01846003532409668
8,1000,0.0249941349029541
8,5000,0.0782918930053711
8,10000,0.13972687721252441
8,50000,0.6583712100982666
8,100000,1.3168435096740723
8,500000,6.5729827880859375
8,1000000,13.502362728118896
8,5000000,70.51652550697327
8,10000000,141.76672458648682
9,100,0.01633143424987793
9,500,0.01900029182434082
9,1000,0.025593042373657227
9,5000,0.07815980911254883
9,10000,0.1449720859527588
9,50000,0.661339521408081
9,100000,1.3158869743347168
9,500000,7.129789352416992
9,1000000,14.23405647277832
9,5000000,72.45831060409546
9,10000000,148.22524285316467
10,100,0.01734185218811035
10,500,0.021146774291992188
10,1000,0.03026103973388672
10,5000,0.10023880004882812
10,10000,0.15153264999389648
10,50000,0.7305333614349365
10,100000,1.372809886932373
10,500000,6.9741740226745605
10,1000000,14.314862489700317
10,5000000,73.45177125930786
10,10000000,149.128258228302
